Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
SGN,CXR,1:40 PM,2:50 PM,VietJet Air,1 hr 10 min,2024-07-10,"₫961,400"
SGN,CXR,11:55 PM,1:15 AM+1,Vietnam Airlines,1 hr 20 min,2024-07-10,"₫1,098,000"
SGN,CXR,9:35 AM,10:45 AM,Bamboo Airways,1 hr 10 min,2024-07-10,"₫1,102,000"
SGN,CXR,8:05 PM,9:15 PM,Vietnam Airlines,1 hr 10 min,2024-07-10,"₫1,206,000"
SGN,CXR,11:40 AM,12:40 PM,VietJet Air,1 hr,2024-07-10,"₫1,220,600"
SGN,CXR,6:55 PM,8:05 PM,Vietnam Airlines,1 hr 10 min,2024-07-10,"₫1,314,000"
SGN,CXR,6:40 AM,7:50 AM,Vietnam Airlines,1 hr 10 min,2024-07-10,"₫1,422,000"
SGN,CXR,2:10 PM,3:20 PM,Vietnam Airlines,1 hr 10 min,2024-07-10,"₫1,422,000"
SGN,CXR,12:15 PM,1:25 PM,Vietnam Airlines,1 hr 10 min,2024-07-10,"₫1,616,000"
SGN,CXR,11:55 PM,1:15 AM+1,Vietnam Airlines,1 hr 20 min,2024-07-11,"₫1,098,000"
SGN,CXR,11:40 AM,12:40 PM,VietJet Air,1 hr,2024-07-11,"₫1,134,200"
SGN,CXR,9:35 AM,10:45 AM,Bamboo Airways,1 hr 10 min,2024-07-11,"₫1,275,000"
SGN,CXR,6:40 AM,7:50 AM,VietJet Air,1 hr 10 min,2024-07-11,"₫1,134,200"
SGN,CXR,1:40 PM,2:50 PM,VietJet Air,1 hr 10 min,2024-07-11,"₫1,134,200"
SGN,CXR,6:40 AM,7:50 AM,Vietnam Airlines,1 hr 10 min,2024-07-11,"₫1,314,000"
SGN,CXR,6:55 PM,8:05 PM,Vietnam Airlines,1 hr 10 min,2024-07-11,"₫1,314,000"
SGN,CXR,8:05 PM,9:15 PM,Vietnam Airlines,1 hr 10 min,2024-07-11,"₫1,314,000"
SGN,CXR,2:10 PM,3:20 PM,Vietnam Airlines,1 hr 10 min,2024-07-11,"₫1,422,000"
SGN,CXR,5:30 PM,6:40 PM,Vietnam Airlines,1 hr 10 min,2024-07-11,"₫1,422,000"
SGN,CXR,1:40 PM,2:50 PM,Vietnam Airlines,1 hr 10 min,2024-07-11,"₫1,519,000"
SGN,CXR,12:15 PM,1:25 PM,Vietnam Airlines,1 hr 10 min,2024-07-11,"₫1,702,000"
SGN,CXR,11:55 PM,1:15 AM+1,Vietnam Airlines,1 hr 20 min,2024-07-12,"₫1,098,000"
SGN,CXR,6:40 AM,7:50 AM,VietJet Air,1 hr 10 min,2024-07-12,"₫1,220,600"
SGN,CXR,11:40 AM,12:40 PM,VietJet Air,1 hr,2024-07-12,"₫1,220,600"
SGN,CXR,1:40 PM,2:50 PM,VietJet Air,1 hr 10 min,2024-07-12,"₫1,220,600"
SGN,CXR,9:35 AM,10:45 AM,Bamboo Airways,1 hr 10 min,2024-07-12,"₫1,534,000"
SGN,CXR,8:05 PM,9:15 PM,Vietnam Airlines,1 hr 10 min,2024-07-12,"₫1,519,000"
SGN,CXR,2:10 PM,3:20 PM,Vietnam Airlines,1 hr 10 min,2024-07-12,"₫1,616,000"
SGN,CXR,6:55 PM,8:05 PM,Vietnam Airlines,1 hr 10 min,2024-07-12,"₫1,616,000"
SGN,CXR,6:40 AM,7:50 AM,Vietnam Airlines,1 hr 10 min,2024-07-12,"₫1,702,000"
SGN,CXR,12:15 PM,1:25 PM,Vietnam Airlines,1 hr 10 min,2024-07-12,"₫1,905,000"
SGN,CXR,1:40 PM,2:50 PM,Vietnam Airlines,1 hr 10 min,2024-07-12,"₫1,905,000"
SGN,CXR,6:40 AM,7:50 AM,VietJet Air,1 hr 10 min,2024-07-13,"₫1,134,200"
SGN,CXR,1:40 PM,2:50 PM,VietJet Air,1 hr 10 min,2024-07-13,"₫1,134,200"
SGN,CXR,9:35 AM,10:45 AM,Bamboo Airways,1 hr 10 min,2024-07-13,"₫1,361,000"
SGN,CXR,8:05 PM,9:15 PM,Vietnam Airlines,1 hr 10 min,2024-07-13,"₫1,314,000"
SGN,CXR,11:40 AM,12:40 PM,VietJet Air,1 hr,2024-07-13,"₫1,328,600"
SGN,CXR,6:40 AM,7:50 AM,Vietnam Airlines,1 hr 10 min,2024-07-13,"₫1,422,000"
SGN,CXR,6:55 PM,8:05 PM,Vietnam Airlines,1 hr 10 min,2024-07-13,"₫1,422,000"
SGN,CXR,2:10 PM,3:20 PM,Vietnam Airlines,1 hr 10 min,2024-07-13,"₫1,519,000"
SGN,CXR,12:15 PM,1:25 PM,Vietnam Airlines,1 hr 10 min,2024-07-13,"₫1,702,000"
SGN,CXR,6:40 AM,7:50 AM,VietJet Air,1 hr 10 min,2024-07-14,"₫961,400"
SGN,CXR,1:40 PM,2:50 PM,VietJet Air,1 hr 10 min,2024-07-14,"₫961,400"
SGN,CXR,8:05 PM,9:15 PM,Vietnam Airlines,1 hr 10 min,2024-07-14,"₫1,098,000"
SGN,CXR,9:35 AM,10:45 AM,Bamboo Airways,1 hr 10 min,2024-07-14,"₫1,102,000"
SGN,CXR,11:55 PM,1:15 AM+1,Vietnam Airlines,1 hr 20 min,2024-07-14,"₫1,098,000"
SGN,CXR,11:40 AM,12:40 PM,VietJet Air,1 hr,2024-07-14,"₫1,134,200"
SGN,CXR,6:40 AM,7:50 AM,Vietnam Airlines,1 hr 10 min,2024-07-14,"₫1,206,000"
SGN,CXR,1:40 PM,2:50 PM,Vietnam Airlines,1 hr 10 min,2024-07-14,"₫1,314,000"
SGN,CXR,2:10 PM,3:20 PM,Vietnam Airlines,1 hr 10 min,2024-07-14,"₫1,314,000"
SGN,CXR,6:55 PM,8:05 PM,Vietnam Airlines,1 hr 10 min,2024-07-14,"₫1,314,000"
SGN,CXR,12:15 PM,1:25 PM,Vietnam Airlines,1 hr 10 min,2024-07-14,"₫1,519,000"
SGN,CXR,6:40 AM,7:50 AM,VietJet Air,1 hr 10 min,2024-07-15,"₫961,400"
SGN,CXR,1:40 PM,2:50 PM,VietJet Air,1 hr 10 min,2024-07-15,"₫961,400"
SGN,CXR,9:35 AM,10:45 AM,Bamboo Airways,1 hr 10 min,2024-07-15,"₫1,188,000"
SGN,CXR,6:40 AM,7:50 AM,Vietnam Airlines,1 hr 10 min,2024-07-15,"₫1,206,000"
SGN,CXR,11:55 PM,1:15 AM+1,Vietnam Airlines,1 hr 20 min,2024-07-15,"₫1,098,000"
SGN,CXR,11:40 AM,12:40 PM,VietJet Air,1 hr,2024-07-15,"₫1,134,200"
SGN,CXR,8:05 PM,9:15 PM,Vietnam Airlines,1 hr 10 min,2024-07-15,"₫1,206,000"
SGN,CXR,6:55 PM,8:05 PM,Vietnam Airlines,1 hr 10 min,2024-07-15,"₫1,314,000"
SGN,CXR,2:10 PM,3:20 PM,Vietnam Airlines,1 hr 10 min,2024-07-15,"₫1,422,000"
SGN,CXR,12:15 PM,1:25 PM,Vietnam Airlines,1 hr 10 min,2024-07-15,"₫1,616,000"
SGN,PQC,5:10 PM,6:10 PM,Vietravel Airlines,1 hr,2024-06-26,"₫862,040"
SGN,PQC,8:15 PM,9:15 PM,VietJet Air,1 hr,2024-06-26,"₫961,400"
SGN,PQC,12:50 AM,1:50 AM,Vietnam Airlines,1 hr,2024-06-26,"₫1,098,000"
SGN,PQC,5:40 AM,6:40 AM,VietJet Air,1 hr,2024-06-26,"₫961,400"
SGN,PQC,1:00 AM,2:00 AM,Vietnam Airlines,1 hr,2024-06-26,"₫1,098,000"
SGN,PQC,5:10 PM,6:20 PM,Vietnam Airlines,1 hr 10 min,2024-06-26,"₫1,314,000"
SGN,PQC,6:50 PM,8:00 PM,Vietnam Airlines,1 hr 10 min,2024-06-26,"₫1,314,000"
SGN,PQC,7:30 AM,8:30 AM,,1 hr,2024-06-26,"₫1,328,600"
SGN,PQC,10:15 AM,11:15 AM,Operated by Vietnam Air Service,1 hr,2024-06-26,"₫1,328,600"
SGN,PQC,12:35 PM,1:35 PM,VietJet Air,1 hr,2024-06-26,"₫1,328,600"
SGN,PQC,3:15 PM,4:25 PM,VietJet Air,1 hr 10 min,2024-06-26,"₫1,328,600"
SGN,PQC,3:35 PM,4:35 PM,VietJet Air,1 hr,2024-06-26,"₫1,328,600"
SGN,PQC,6:00 AM,7:05 AM,VietJet Air,1 hr 5 min,2024-06-26,"₫1,702,000"
SGN,PQC,7:00 AM,7:55 AM,VietJet Air,55 min,2024-06-26,"₫1,702,000"
SGN,PQC,3:40 PM,4:45 PM,Vietnam Airlines,1 hr 5 min,2024-06-26,"₫1,702,000"
SGN,PQC,8:20 AM,9:30 AM,Vietnam Airlines,1 hr 10 min,2024-06-26,"₫1,789,000"
SGN,PQC,10:50 AM,12:00 PM,Vietnam Airlines,1 hr 10 min,2024-06-26,"₫1,789,000"
SGN,PQC,1:15 PM,2:20 PM,Vietnam Airlines,1 hr 5 min,2024-06-26,"₫1,905,000"
SGN,PQC,12:20 AM,1:20 AM,Vietnam Airlines,1 hr,2024-06-27,"₫1,098,000"
SGN,PQC,12:50 AM,1:50 AM,Vietnam Airlines,1 hr,2024-06-27,"₫1,098,000"
SGN,PQC,1:00 AM,2:00 AM,Vietnam Airlines,1 hr,2024-06-27,"₫1,098,000"
SGN,PQC,5:00 PM,6:10 PM,Vietravel Airlines,1 hr 10 min,2024-06-27,"₫1,110,440"
SGN,PQC,3:35 PM,4:35 PM,VietJet Air,1 hr,2024-06-27,"₫1,220,600"
SGN,PQC,5:40 AM,6:40 AM,VietJet Air,1 hr,2024-06-27,"₫1,220,600"
SGN,PQC,7:30 AM,8:30 AM,VietJet Air,1 hr,2024-06-27,"₫1,220,600"
SGN,PQC,3:15 PM,4:25 PM,VietJet Air,1 hr 10 min,2024-06-27,"₫1,220,600"
SGN,PQC,10:15 AM,11:15 AM,VietJet Air,1 hr,2024-06-27,"₫1,328,600"
SGN,PQC,12:35 PM,1:35 PM,VietJet Air,1 hr,2024-06-27,"₫1,328,600"
SGN,PQC,5:10 PM,6:20 PM,Vietnam Airlines,1 hr 10 min,2024-06-27,"₫1,519,000"
SGN,PQC,6:50 PM,8:00 PM,Vietnam Airlines,1 hr 10 min,2024-06-27,"₫1,519,000"
SGN,PQC,6:00 AM,7:05 AM,,1 hr 5 min,2024-06-27,"₫1,905,000"
SGN,PQC,7:00 AM,7:55 AM,Operated by Vietnam Air Service,55 min,2024-06-27,"₫1,905,000"
SGN,PQC,8:20 AM,9:30 AM,Vietnam Airlines,1 hr 10 min,2024-06-27,"₫1,905,000"
SGN,PQC,10:50 AM,12:00 PM,Vietnam Airlines,1 hr 10 min,2024-06-27,"₫1,905,000"
SGN,PQC,1:10 PM,2:20 PM,Vietnam Airlines,1 hr 10 min,2024-06-27,"₫1,905,000"
SGN,PQC,3:35 PM,4:45 PM,Vietnam Airlines,1 hr 10 min,2024-06-27,"₫1,905,000"
SGN,PQC,12:20 AM,1:20 AM,Vietnam Airlines,1 hr,2024-06-28,"₫1,098,000"
SGN,PQC,12:50 AM,1:50 AM,Vietnam Airlines,1 hr,2024-06-28,"₫1,098,000"
SGN,PQC,1:00 AM,2:00 AM,Vietnam Airlines,1 hr,2024-06-28,"₫1,098,000"
SGN,PQC,4:55 PM,6:10 PM,Vietravel Airlines,1 hr 15 min,2024-06-28,"₫1,283,240"
SGN,PQC,12:35 PM,1:35 PM,VietJet Air,1 hr,2024-06-28,"₫1,436,600"
SGN,PQC,5:40 AM,6:40 AM,VietJet Air,1 hr,2024-06-28,"₫1,436,600"
SGN,PQC,3:15 PM,4:25 PM,VietJet Air,1 hr 10 min,2024-06-28,"₫1,436,600"
SGN,PQC,3:35 PM,4:35 PM,VietJet Air,1 hr,2024-06-28,"₫1,436,600"
SGN,PQC,8:15 PM,9:15 PM,VietJet Air,1 hr,2024-06-28,"₫1,436,600"
SGN,PQC,7:30 AM,8:30 AM,VietJet Air,1 hr,2024-06-28,"₫1,544,600"
SGN,PQC,10:15 AM,11:15 AM,VietJet Air,1 hr,2024-06-28,"₫1,544,600"
SGN,PQC,5:10 PM,6:20 PM,Vietnam Airlines,1 hr 10 min,2024-06-28,"₫1,616,000"
SGN,PQC,6:50 PM,8:00 PM,Vietnam Airlines,1 hr 10 min,2024-06-28,"₫1,616,000"
SGN,PQC,6:00 AM,7:05 AM,,1 hr 5 min,2024-06-28,"₫1,905,000"
SGN,PQC,7:00 AM,7:55 AM,Operated by Vietnam Air Service,55 min,2024-06-28,"₫1,905,000"
SGN,PQC,8:20 AM,9:30 AM,Vietnam Airlines,1 hr 10 min,2024-06-28,"₫1,905,000"
SGN,PQC,1:15 PM,2:20 PM,Vietnam Airlines,1 hr 5 min,2024-06-28,"₫1,905,000"
SGN,PQC,3:40 PM,4:45 PM,Vietnam Airlines,1 hr 5 min,2024-06-28,"₫1,905,000"
SGN,PQC,10:50 AM,12:00 PM,Vietnam Airlines,1 hr 10 min,2024-06-28,"₫4,348,000"
SGN,PQC,12:20 AM,1:20 AM,Vietnam Airlines,1 hr,2024-06-29,"₫1,098,000"
SGN,PQC,5:05 PM,6:10 PM,Vietravel Airlines,1 hr 5 min,2024-06-29,"₫1,110,440"
SGN,PQC,12:35 PM,1:35 PM,VietJet Air,1 hr,2024-06-29,"₫1,220,600"
SGN,PQC,8:15 PM,9:15 PM,VietJet Air,1 hr,2024-06-30,"₫961,400"
SGN,PQC,12:50 AM,1:50 AM,Vietnam Airlines,1 hr,2024-06-30,"₫1,098,000"
SGN,PQC,5:05 PM,6:10 PM,Vietravel Airlines,1 hr 5 min,2024-06-30,"₫1,186,040"
SGN,PQC,12:20 AM,1:20 AM,Vietnam Airlines,1 hr,2024-07-01,"₫1,098,000"
SGN,PQC,12:50 AM,1:50 AM,Vietnam Airlines,1 hr,2024-07-01,"₫1,098,000"
SGN,PQC,1:00 AM,2:00 AM,Vietnam Airlines,1 hr,2024-07-01,"₫1,098,000"
SGN,PQC,8:15 PM,9:15 PM,VietJet Air,1 hr,2024-07-01,"₫1,134,200"
SGN,PQC,5:05 PM,6:10 PM,Vietravel Airlines,1 hr 5 min,2024-07-01,"₫1,283,240"
SGN,PQC,5:40 AM,6:40 AM,VietJet Air,1 hr,2024-07-01,"₫1,134,200"
SGN,PQC,5:10 PM,6:10 PM,Vietnam Airlines,1 hr,2024-07-01,"₫1,314,000"
SGN,PQC,6:50 PM,8:00 PM,Vietnam Airlines,1 hr 10 min,2024-07-01,"₫1,314,000"
SGN,PQC,8:30 PM,9:30 PM,,1 hr,2024-07-01,"₫1,314,000"
SGN,PQC,7:30 AM,8:30 AM,Operated by Vietnam Air Service,1 hr,2024-07-01,"₫1,436,600"
SGN,PQC,10:15 AM,11:15 AM,Vietnam Airlines,1 hr,2024-07-01,"₫1,436,600"
SGN,PQC,12:35 PM,1:35 PM,VietJet Air,1 hr,2024-07-01,"₫1,436,600"
SGN,PQC,3:15 PM,4:25 PM,VietJet Air,1 hr 10 min,2024-07-01,"₫1,436,600"
SGN,PQC,3:35 PM,4:35 PM,VietJet Air,1 hr,2024-07-01,"₫1,436,600"
SGN,PQC,6:05 AM,7:05 AM,VietJet Air,1 hr,2024-07-01,"₫1,702,000"
SGN,PQC,7:00 AM,8:00 AM,VietJet Air,1 hr,2024-07-01,"₫1,702,000"
SGN,PQC,2:15 PM,3:15 PM,Vietnam Airlines,1 hr,2024-07-01,"₫1,702,000"
SGN,PQC,3:45 PM,4:45 PM,Vietnam Airlines,1 hr,2024-07-01,"₫1,702,000"
SGN,PQC,8:35 AM,9:35 AM,Vietnam Airlines,1 hr,2024-07-01,"₫1,789,000"
SGN,PQC,10:50 AM,11:50 AM,Vietnam Airlines,1 hr,2024-07-01,"₫1,900,000"
SGN,PQC,1:25 PM,2:25 PM,Vietnam Airlines,1 hr,2024-07-01,"₫1,905,000"
SGN,PQC,5:05 PM,6:10 PM,Vietravel Airlines,1 hr 5 min,2024-07-02,"₫1,034,840"
SGN,PQC,12:20 AM,1:20 AM,Vietnam Airlines,1 hr,2024-07-02,"₫1,098,000"
SGN,PQC,12:50 AM,1:50 AM,Vietnam Airlines,1 hr,2024-07-02,"₫1,098,000"
SGN,PQC,1:00 AM,2:00 AM,Vietnam Airlines,1 hr,2024-07-02,"₫1,098,000"
SGN,PQC,5:40 AM,6:40 AM,VietJet Air,1 hr,2024-07-02,"₫1,134,200"
SGN,PQC,5:10 PM,6:10 PM,Vietnam Airlines,1 hr,2024-07-02,"₫1,314,000"
SGN,PQC,6:50 PM,8:00 PM,Vietnam Airlines,1 hr 10 min,2024-07-02,"₫1,314,000"
SGN,PQC,8:30 PM,9:30 PM,,1 hr,2024-07-02,"₫1,314,000"
SGN,PQC,7:30 AM,8:30 AM,Operated by Vietnam Air Service,1 hr,2024-07-02,"₫1,436,600"
SGN,PQC,10:15 AM,11:15 AM,Vietnam Airlines,1 hr,2024-07-02,"₫1,436,600"
SGN,PQC,12:35 PM,1:35 PM,VietJet Air,1 hr,2024-07-02,"₫1,436,600"
SGN,PQC,3:15 PM,4:25 PM,VietJet Air,1 hr 10 min,2024-07-02,"₫1,436,600"
SGN,PQC,3:35 PM,4:35 PM,VietJet Air,1 hr,2024-07-02,"₫1,436,600"
SGN,PQC,6:05 AM,7:05 AM,VietJet Air,1 hr,2024-07-02,"₫1,702,000"
SGN,PQC,7:00 AM,8:00 AM,VietJet Air,1 hr,2024-07-02,"₫1,702,000"
SGN,PQC,3:45 PM,4:45 PM,Vietnam Airlines,1 hr,2024-07-02,"₫1,702,000"
SGN,PQC,8:35 AM,9:35 AM,Vietnam Airlines,1 hr,2024-07-02,"₫1,789,000"
SGN,PQC,10:50 AM,11:50 AM,Vietnam Airlines,1 hr,2024-07-02,"₫1,905,000"
SGN,PQC,1:25 PM,2:25 PM,Vietnam Airlines,1 hr,2024-07-02,"₫1,905,000"
SGN,PQC,5:10 PM,6:10 PM,Vietravel Airlines,1 hr,2024-07-03,"₫1,034,840"
SGN,PQC,12:20 AM,1:20 AM,Vietnam Airlines,1 hr,2024-07-03,"₫1,098,000"
SGN,PQC,12:50 AM,1:50 AM,Vietnam Airlines,1 hr,2024-07-03,"₫1,098,000"
SGN,PQC,1:00 AM,2:00 AM,Vietnam Airlines,1 hr,2024-07-03,"₫1,098,000"
SGN,PQC,8:15 PM,9:15 PM,VietJet Air,1 hr,2024-07-03,"₫1,134,200"
SGN,PQC,5:40 AM,6:40 AM,VietJet Air,1 hr,2024-07-03,"₫1,134,200"
SGN,PQC,5:10 PM,6:10 PM,Vietnam Airlines,1 hr,2024-07-03,"₫1,314,000"
SGN,PQC,8:30 PM,9:30 PM,Vietnam Airlines,1 hr,2024-07-03,"₫1,314,000"
SGN,PQC,7:30 AM,8:30 AM,VietJet Air,1 hr,2024-07-03,"₫1,436,600"
SGN,PQC,10:15 AM,11:15 AM,VietJet Air,1 hr,2024-07-03,"₫1,436,600"
SGN,PQC,12:35 PM,1:35 PM,VietJet Air,1 hr,2024-07-03,"₫1,436,600"
SGN,PQC,3:15 PM,4:25 PM,VietJet Air,1 hr 10 min,2024-07-03,"₫1,436,600"
SGN,PQC,3:35 PM,4:35 PM,VietJet Air,1 hr,2024-07-03,"₫1,436,600"
SGN,PQC,6:00 AM,7:05 AM,Vietnam Airlines,1 hr 5 min,2024-07-03,"₫1,702,000"
SGN,PQC,7:00 AM,8:00 AM,Vietnam Airlines,1 hr,2024-07-03,"₫1,702,000"
SGN,PQC,8:35 AM,9:35 AM,Vietnam Airlines,1 hr,2024-07-03,"₫1,789,000"
SGN,PQC,10:50 AM,11:50 AM,Vietnam Airlines,1 hr,2024-07-03,"₫1,789,000"
SGN,PQC,3:45 PM,4:45 PM,Vietnam Airlines,1 hr,2024-07-03,"₫1,789,000"
SGN,PQC,1:25 PM,2:25 PM,Vietnam Airlines,1 hr,2024-07-03,"₫1,900,000"
SGN,PQC,12:20 AM,1:20 AM,Vietnam Airlines,1 hr,2024-07-04,"₫1,098,000"
SGN,PQC,12:50 AM,1:50 AM,Vietnam Airlines,1 hr,2024-07-04,"₫1,098,000"
SGN,PQC,1:00 AM,2:00 AM,Vietnam Airlines,1 hr,2024-07-04,"₫1,098,000"
SGN,PQC,5:00 PM,6:10 PM,Vietravel Airlines,1 hr 10 min,2024-07-04,"₫1,186,040"
SGN,PQC,5:40 AM,6:40 AM,VietJet Air,1 hr,2024-07-04,"₫1,328,600"
SGN,PQC,7:30 AM,8:30 AM,VietJet Air,1 hr,2024-07-04,"₫1,328,600"
SGN,PQC,10:15 AM,11:15 AM,VietJet Air,1 hr,2024-07-04,"₫1,328,600"
SGN,PQC,12:35 PM,1:35 PM,VietJet Air,1 hr,2024-07-04,"₫1,328,600"
SGN,PQC,3:15 PM,4:25 PM,VietJet Air,1 hr 10 min,2024-07-04,"₫1,328,600"
SGN,PQC,3:35 PM,4:35 PM,VietJet Air,1 hr,2024-07-04,"₫1,328,600"
SGN,PQC,5:10 PM,6:10 PM,Vietnam Airlines,1 hr,2024-07-04,"₫1,519,000"
SGN,PQC,6:50 PM,8:00 PM,Vietnam Airlines,1 hr 10 min,2024-07-04,"₫1,519,000"
SGN,PQC,8:30 PM,9:30 PM,,1 hr,2024-07-04,"₫1,519,000"
SGN,PQC,6:05 AM,7:05 AM,Operated by Vietnam Air Service,1 hr,2024-07-04,"₫1,905,000"
SGN,PQC,7:00 AM,8:00 AM,Vietnam Airlines,1 hr,2024-07-04,"₫1,905,000"
SGN,PQC,8:35 AM,9:35 AM,Vietnam Airlines,1 hr,2024-07-04,"₫1,905,000"
SGN,PQC,10:50 AM,11:50 AM,Vietnam Airlines,1 hr,2024-07-04,"₫1,905,000"
SGN,PQC,1:25 PM,2:25 PM,Vietnam Airlines,1 hr,2024-07-04,"₫1,905,000"
SGN,PQC,3:45 PM,4:45 PM,Vietnam Airlines,1 hr,2024-07-04,"₫1,905,000"
SGN,PQC,12:20 AM,1:20 AM,Vietnam Airlines,1 hr,2024-07-05,"₫1,098,000"
SGN,PQC,12:50 AM,1:50 AM,Vietnam Airlines,1 hr,2024-07-05,"₫1,098,000"
SGN,PQC,1:00 AM,2:00 AM,Vietnam Airlines,1 hr,2024-07-05,"₫1,098,000"
SGN,PQC,4:55 PM,6:10 PM,Vietravel Airlines,1 hr 15 min,2024-07-05,"₫1,110,440"
SGN,PQC,12:35 PM,1:35 PM,VietJet Air,1 hr,2024-07-05,"₫1,328,600"
SGN,PQC,5:40 AM,6:40 AM,VietJet Air,1 hr,2024-07-05,"₫1,328,600"
SGN,PQC,3:15 PM,4:25 PM,VietJet Air,1 hr 10 min,2024-07-05,"₫1,328,600"
SGN,PQC,3:35 PM,4:35 PM,VietJet Air,1 hr,2024-07-05,"₫1,328,600"
SGN,PQC,8:15 PM,9:15 PM,VietJet Air,1 hr,2024-07-05,"₫1,328,600"
SGN,PQC,5:10 PM,6:10 PM,Vietnam Airlines,1 hr,2024-07-05,"₫1,616,000"
SGN,PQC,6:50 PM,8:00 PM,Vietnam Airlines,1 hr 10 min,2024-07-05,"₫1,616,000"
SGN,PQC,8:30 PM,9:30 PM,,1 hr,2024-07-05,"₫1,616,000"
SGN,PQC,10:15 AM,11:15 AM,Operated by Vietnam Air Service,1 hr,2024-07-05,"₫1,652,600"
SGN,PQC,7:30 AM,8:30 AM,Vietnam Airlines,1 hr,2024-07-05,"₫1,803,800"
SGN,PQC,6:05 AM,7:05 AM,VietJet Air,1 hr,2024-07-05,"₫1,905,000"
SGN,PQC,8:35 AM,9:35 AM,VietJet Air,1 hr,2024-07-05,"₫1,905,000"
SGN,PQC,1:25 PM,2:25 PM,Vietnam Airlines,1 hr,2024-07-05,"₫1,905,000"
SGN,PQC,3:45 PM,4:45 PM,Vietnam Airlines,1 hr,2024-07-05,"₫1,905,000"
SGN,PQC,10:50 AM,11:50 AM,Vietnam Airlines,1 hr,2024-07-05,"₫4,348,000"
SGN,PQC,12:20 AM,1:20 AM,Vietnam Airlines,1 hr,2024-07-06,"₫1,098,000"
SGN,PQC,12:50 AM,1:50 AM,Vietnam Airlines,1 hr,2024-07-06,"₫1,098,000"
SGN,PQC,1:00 AM,2:00 AM,Vietnam Airlines,1 hr,2024-07-06,"₫1,098,000"
SGN,PQC,5:05 PM,6:10 PM,Vietravel Airlines,1 hr 5 min,2024-07-06,"₫1,110,440"
SGN,PQC,5:40 AM,6:40 AM,VietJet Air,1 hr,2024-07-06,"₫1,328,600"
SGN,PQC,7:30 AM,8:30 AM,VietJet Air,1 hr,2024-07-06,"₫1,328,600"
SGN,PQC,12:35 PM,1:35 PM,VietJet Air,1 hr,2024-07-06,"₫1,328,600"
SGN,PQC,3:15 PM,4:25 PM,VietJet Air,1 hr 10 min,2024-07-06,"₫1,328,600"
SGN,PQC,3:35 PM,4:35 PM,VietJet Air,1 hr,2024-07-06,"₫1,328,600"
SGN,PQC,10:15 AM,11:15 AM,VietJet Air,1 hr,2024-07-06,"₫1,436,600"
SGN,PQC,5:10 PM,6:10 PM,Vietnam Airlines,1 hr,2024-07-06,"₫1,519,000"
SGN,PQC,6:50 PM,8:00 PM,Vietnam Airlines,1 hr 10 min,2024-07-06,"₫1,519,000"
SGN,PQC,8:30 PM,9:30 PM,,1 hr,2024-07-06,"₫1,519,000"
SGN,PQC,6:05 AM,7:05 AM,Operated by Vietnam Air Service,1 hr,2024-07-06,"₫1,905,000"
SGN,PQC,7:00 AM,8:00 AM,Vietnam Airlines,1 hr,2024-07-06,"₫1,905,000"
SGN,PQC,8:35 AM,9:35 AM,Vietnam Airlines,1 hr,2024-07-06,"₫1,905,000"
SGN,PQC,10:50 AM,11:50 AM,Vietnam Airlines,1 hr,2024-07-06,"₫1,905,000"
SGN,PQC,1:25 PM,2:25 PM,Vietnam Airlines,1 hr,2024-07-06,"₫1,905,000"
SGN,PQC,3:45 PM,4:45 PM,Vietnam Airlines,1 hr,2024-07-06,"₫1,905,000"
SGN,PQC,5:05 PM,6:10 PM,Vietravel Airlines,1 hr 5 min,2024-07-07,"₫862,040"
SGN,PQC,12:20 AM,1:20 AM,Vietnam Airlines,1 hr,2024-07-07,"₫1,098,000"
SGN,PQC,8:15 PM,9:15 PM,VietJet Air,1 hr,2024-07-07,"₫1,134,200"
SGN,PQC,12:50 AM,1:50 AM,Vietnam Airlines,1 hr,2024-07-07,"₫1,098,000"
SGN,PQC,1:00 AM,2:00 AM,Vietnam Airlines,1 hr,2024-07-07,"₫1,098,000"
SGN,PQC,5:40 AM,6:40 AM,VietJet Air,1 hr,2024-07-07,"₫1,134,200"
SGN,PQC,5:10 PM,6:10 PM,Vietnam Airlines,1 hr,2024-07-07,"₫1,206,000"
SGN,PQC,6:50 PM,8:00 PM,Vietnam Airlines,1 hr 10 min,2024-07-07,"₫1,206,000"
SGN,PQC,8:30 PM,9:30 PM,,1 hr,2024-07-07,"₫1,206,000"
SGN,PQC,7:30 AM,8:30 AM,Operated by Vietnam Air Service,1 hr,2024-07-07,"₫1,436,600"
SGN,PQC,10:15 AM,11:15 AM,Vietnam Airlines,1 hr,2024-07-07,"₫1,436,600"
SGN,PQC,12:35 PM,1:35 PM,VietJet Air,1 hr,2024-07-07,"₫1,436,600"
SGN,PQC,3:15 PM,4:25 PM,VietJet Air,1 hr 10 min,2024-07-07,"₫1,436,600"
SGN,PQC,3:35 PM,4:35 PM,VietJet Air,1 hr,2024-07-07,"₫1,436,600"
SGN,PQC,6:05 AM,7:05 AM,VietJet Air,1 hr,2024-07-07,"₫1,519,000"
SGN,PQC,2:15 PM,3:15 PM,VietJet Air,1 hr,2024-07-07,"₫1,519,000"
SGN,PQC,3:45 PM,4:45 PM,Vietnam Airlines,1 hr,2024-07-07,"₫1,519,000"
